4320913946 0 0 0
4320913959 0 0 0
4320913972 0 0 0
4320913985 0 0 0
4320913998 0 0 0
4320914011 0 0 0
4320914024 0 0 0
4320914037 0 0 0
4320914050 0 0 0
4320914063 0 0 0
4320914076 0 0 0
4320914089 0 0 0
4320914102 0 0 0
4320914115 710 0 0
4320914128 0 0 0
4320914141 0 0 0
4320914154 0 0 0
4320914167 0 0 0
4320914180 0 0 0
4320914193 0 0 0
4320914206 0 0 0
4320914219 0 0 0
4320914232 0 0 0
4320914245 0 0 0
4320914258 0 0 0
4320914271 0 0 0
4320914284 0 0 0
4320914297 0 0 0
4320914310 0 0 0
4320914323 0 0 0
4320914336 0 0 0
4320914349 0 0 0
4320914362 611 0 7
4320914375 0 0 0
4320914388 0 0 0
4320914401 0 0 0
4320914414 0 0 0
4320914427 0 0 0
4320914440 0 0 0
4320914453 0 0 0
4320914466 0 0 0
4320914479 0 0 0
4320914492 0 0 0
4320914505 0 0 0
4320914518 0 0 0
4320914531 0 0 0
4320914544 0 0 0
4320914557 0 0 0
4320914570 0 0 0
4320914583 0 0 0
4320914596 0 0 0
4320914609 473 0 7
4320914622 0 0 0
4320914635 0 0 0
4320914648 0 0 0
4320914661 0 0 0
4320914674 0 0 0
4320914687 0 0 0
4320914700 0 0 0
4320914713 0 0 0
4320914726 0 0 0
4320914739 0 0 0
4320914752 0 0 0
4320914765 0 0 0
4320914778 0 0 0
4320914791 0 0 0
4320914804 0 0 0
4320914817 0 0 0
4320914830 0 0 0
4320914843 0 0 0
4320914856 0 0 0
4320914869 389 0 0
4320914882 0 0 0
4320914895 0 0 0
4320914908 0 0 0
4320914921 0 0 0
4320914934 0 0 0
4320914947 0 0 0
4320914960 0 0 0
4320914973 0 0 0
4320914986 0 0 0
4320914999 0 0 0
4320915012 0 0 0
4320915025 0 0 0
4320915038 0 0 0
4320915051 0 0 0
4320915064 0 0 0
4320915077 0 0 0
4320915090 0 0 0
4320915103 0 0 0
4320915116 342 0 7
4320915129 0 0 0
4320915142 0 0 0
4320915155 0 0 0
4320915168 0 0 0
4320915181 0 0 0
4320915194 0 0 0
4320915207 0 0 0
4320915220 0 0 0
4320915233 0 0 0
4320915246 0 0 0
4320915259 0 0 0
4320915272 0 0 0
4320915285 0 0 0
4320915298 0 0 0
4320915311 0 0 0
4320915324 0 0 0
4320915337 0 0 0
4320915350 0 0 0
4320915363 240 0 0
4320915376 0 0 0
4320915389 0 0 0
4320915402 0 0 0
4320915415 0 0 0
4320915428 0 0 0
4320915441 0 0 0
4320915454 0 0 0
4320915467 0 0 0
4320915480 0 0 0
4320915493 0 0 0
4320915506 0 0 0
4320915519 0 0 0
4320915532 0 0 0
4320915545 0 0 0
4320915558 0 0 0
4320915571 0 0 0
4320915584 0 0 0
4320915597 0 0 0
4320915610 230 0 7
4320915623 0 0 0
4320915636 0 0 0
4320915649 0 0 0
4320915662 0 0 0
4320915675 0 0 0
4320915688 0 0 0
4320915701 0 0 0
4320915714 0 0 0
4320915727 0 0 0
4320915740 0 0 0
4320915753 0 0 0
4320915766 0 0 0
4320915779 0 0 0
4320915792 0 0 0
4320915805 0 0 0
4320915818 0 0 0
4320915832 0 0 0
4320915845 0 0 0
4320915858 0 0 0
read 388 profiled data
