4320947519 0 0 0
4320947532 0 0 0
4320947545 0 0 0
4320947558 0 0 0
4320947571 0 0 0
4320947584 0 0 0
4320947597 0 0 0
4320947610 0 0 0
4320947623 0 0 0
4320947636 0 0 0
4320947649 0 0 0
4320947662 3748 0 14
4320947675 5622 0 21
4320947688 0 0 0
4320947701 0 0 0
4320947714 0 0 0
4320947727 0 0 0
4320947740 0 0 0
4320947753 0 0 0
4320947766 0 0 0
4320947779 0 0 0
4320947792 0 0 0
4320947805 0 0 0
4320947818 0 0 0
4320947831 0 0 0
4320947844 0 0 0
4320947857 0 0 0
4320947870 0 0 0
4320947883 0 0 0
4320947896 0 0 0
4320947909 1602 0 7
4320947922 3204 0 14
4320947935 3204 0 7
4320947948 0 0 0
4320947961 0 0 0
4320947974 0 0 0
4320947987 0 0 0
4320948000 0 0 0
4320948013 0 0 0
4320948026 0 0 0
4320948039 0 0 0
4320948052 0 0 0
4320948065 0 0 0
4320948078 0 0 0
4320948091 0 0 0
4320948104 0 0 0
4320948117 0 0 0
4320948130 0 0 0
4320948143 0 0 0
4320948156 1509 3 7
4320948169 1274 0 15
4320948182 3958 98 14
4320948195 0 0 0
4320948208 0 0 0
4320948221 0 0 0
4320948234 0 0 0
4320948247 0 0 0
4320948260 0 0 0
4320948273 0 0 0
4320948286 0 0 0
4320948299 0 0 0
4320948312 0 0 0
4320948325 0 0 0
4320948338 0 0 0
4320948351 0 0 0
4320948364 0 0 0
4320948377 0 0 0
4320948390 0 0 0
4320948403 0 0 0
4320948416 1328 273 23
4320948429 1811 378 38
4320948442 1305 301 22
4320948455 1002 242 7
4320948468 584 194 7
4320948481 15 2 0
4320948494 0 0 0
4320948507 0 0 0
4320948520 0 0 0
4320948533 0 0 0
4320948546 0 0 0
4320948559 0 0 0
4320948572 0 0 0
4320948585 0 0 0
4320948598 0 0 0
4320948611 0 0 0
4320948624 0 0 0
4320948637 0 0 0
4320948650 0 0 0
4320948663 557 141 7
4320948676 767 118 0
4320948689 0 0 0
4320948702 370 98 7
4320948715 2278 399 7
4320948728 1677 536 30
4320948741 1361 455 23
4320948754 216 62 0
4320948767 0 0 0
4320948780 0 0 0
4320948793 0 0 0
4320948806 0 0 0
4320948819 0 0 0
4320948832 0 0 0
4320948845 0 0 0
4320948858 0 0 0
4320948871 0 0 0
4320948884 0 0 0
4320948897 0 0 0
4320948910 0 0 0
4320948923 485 277 15
4320948936 500 216 0
4320948949 661 234 23
4320948962 181 137 23
4320948975 1069 372 23
4320948988 1088 445 37
4320949001 1313 497 14
4320949014 1946 711 38
4320949027 1045 272 15
4320949040 0 0 0
4320949053 0 0 0
4320949066 0 0 0
4320949079 0 0 0
4320949092 0 0 0
4320949105 0 0 0
4320949118 0 0 0
4320949131 0 0 0
4320949144 0 0 0
4320949157 0 0 0
4320949170 0 0 0
4320949183 0 0 0
4320949196 0 0 0
4320949209 708 402 0
4320949222 1107 256 7
4320949235 194 176 0
4320949248 644 336 15
4320949261 1112 357 0
4320949274 1737 554 30
4320949287 1427 629 22
4320949300 1452 671 38
4320949313 1087 380 23
4320949326 16 7 0
4320949339 0 0 0
4320949352 0 0 0
4320949365 0 0 0
4320949378 0 0 0
4320949391 0 0 0
4320949404 0 0 0
4320949417 0 0 0
4320949430 0 0 0
4320949443 0 0 0
4320949456 0 0 0
4320949469 194 81 7
4320949482 1300 457 15
4320949495 558 152 7
4320949508 232 103 0
4320949521 1267 394 38
4320949534 1149 356 30
4320949547 1476 376 23
4320949560 320 205 23
4320949573 1491 614 22
4320949586 2311 630 30
4320949599 700 129 0
4320949612 0 0 0
4320949625 0 0 0
4320949638 0 0 0
4320949651 0 0 0
4320949664 0 0 0
4320949677 0 0 0
4320949690 0 0 0
4320949703 0 0 0
4320949716 0 0 0
4320949729 0 0 0
4320949742 256 235 15
4320949755 844 445 0
4320949768 1113 317 15
4320949781 184 108 0
4320949794 1365 483 15
4320949807 1148 442 23
4320949820 866 377 7
4320949833 529 142 7
4320949846 1298 591 38
4320949859 1672 593 30
4320949872 1222 475 7
4320949885 250 77 0
4320949898 0 0 0
4320949911 0 0 0
4320949924 0 0 0
4320949937 0 0 0
4320949950 0 0 0
4320949963 0 0 0
4320949976 0 0 0
4320949989 0 0 0
4320950002 0 0 0
4320950015 123 69 7
4320950028 953 438 30
4320950041 1093 298 23
4320950054 388 267 15
4320950067 934 441 15
4320950080 599 216 7
4320950093 1150 462 23
4320950106 666 218 7
4320950119 0 0 0
4320950132 1039 597 37
4320950145 1524 635 22
4320950158 1079 492 37
4320950171 284 82 0
4320950184 0 0 0
4320950197 0 0 0
4320950210 0 0 0
4320950223 0 0 0
4320950236 0 0 0
4320950249 0 0 0
4320950262 0 0 0
4320950275 0 0 0
4320950288 0 0 0
4320950301 521 345 15
4320950314 628 257 15
4320950327 810 240 15
4320950340 494 366 7
4320950353 655 375 22
4320950366 1131 557 14
4320950379 782 354 0
4320950392 396 145 7
4320950405 47 44 0
4320950418 875 611 30
4320950431 1090 636 15
4320950444 809 458 22
4320950457 794 369 23
4320950470 0 0 0
4320950483 0 0 0
4320950496 0 0 0
4320950509 0 0 0
4320950522 0 0 0
4320950535 0 0 0
4320950548 0 0 0
4320950561 0 0 0
4320950574 0 0 0
4320950587 411 386 15
4320950600 618 349 30
4320950613 723 331 38
4320950626 639 378 15
4320950639 939 481 15
4320950652 699 529 30
4320950665 842 447 7
4320950678 395 176 0
4320950691 0 0 0
4320950704 209 175 7
4320950717 995 696 14
4320950730 1394 726 53
4320950743 844 447 22
4320950756 69 31 0
4320950769 0 0 0
4320950782 0 0 0
4320950795 0 0 0
4320950808 0 0 0
4320950821 0 0 0
4320950834 0 0 0
4320950847 0 0 0
4320950860 0 0 0
4320950873 49 18 23
4320950886 6 3 7
4320950899 2 1 0
4320950912 0 0 0
4320950925 0 0 0
4320950938 0 0 0
4320950951 0 0 0
4320950964 0 0 0
4320950977 0 0 0
4320950990 2 0 0
read 415 profiled data
