4295075317 189 100 7
4295075330 255 183 0
4295075343 358 200 14
4295075356 24 24 7
4295075369 76 50 0
4295075382 309 182 0
4295075395 421 237 0
4295075408 84 56 0
4295075421 51 21 0
4295075434 160 97 7
4295075447 82 46 0
4295075460 250 146 7
4295075473 296 169 0
4295075486 234 129 7
4295075499 29 25 0
4295075512 161 118 0
4295075525 109 81 0
4295075538 234 147 7
4295075551 231 147 7
4295075564 241 147 7
4295075577 148 83 7
4295075590 218 145 14
4295075603 93 43 0
4295075616 172 128 0
4295075629 114 53 0
4295075642 282 199 14
4295075655 338 185 7
4295075668 263 171 0
4295075681 26 24 0
4295075694 12 8 0
4295075707 80 54 0
4295075720 193 131 7
4295075733 287 181 0
4295075746 215 134 14
4295075759 8 15 0
4295075772 85 47 14
4295075785 297 186 7
4295075798 351 204 0
4295075811 136 95 0
4295075824 31 22 0
4295075837 28 12 0
4295075850 46 35 0
4295075863 230 117 7
4295075876 35 22 0
4295075889 77 52 14
4295075902 217 172 7
4295075915 299 190 7
4295075928 195 136 0
4295075941 244 161 7
4295075954 255 174 7
4295075967 314 183 0
4295075980 353 192 7
4295075993 283 189 0
4295076006 19 14 0
4295076019 0 0 0
4295076032 28 12 0
4295076045 12 7 0
4295076058 26 23 0
4295076071 30 35 0
4295076084 280 186 14
4295076097 227 162 7
4295076110 222 147 7
4295076123 27 6 0
4295076136 36 27 0
4295076149 116 56 0
4295076162 256 176 7
4295076175 47 37 0
4295076188 64 69 14
4295076201 127 86 7
4295076214 105 70 0
4295076227 322 217 14
4295076240 274 177 0
4295076253 134 81 0
4295076266 85 38 7
4295076279 218 144 14
4295076292 307 240 0
4295076305 203 122 0
4295076318 43 28 0
4295076331 54 28 0
4295076344 81 61 0
4295076357 255 182 7
4295076370 243 191 0
4295076383 103 64 0
4295076396 9 10 0
4295076409 99 71 0
4295076422 261 166 0
4295076435 274 178 7
4295076448 166 108 0
4295076461 2 8 0
4295076474 61 44 0
4295076487 161 122 0
4295076500 317 201 0
4295076513 256 151 7
4295076526 16 12 7
4295076539 33 19 0
4295076552 113 64 7
4295076565 184 145 7
4295076578 252 182 0
4295076591 181 158 0
4295076604 10 13 0
4295076617 24 17 0
4295076630 77 46 7
4295076643 74 54 7
4295076656 214 147 7
4295076669 293 182 0
4295076682 135 69 0
4295076695 32 21 0
4295076708 83 71 0
4295076721 200 153 0
4295076734 306 199 14
4295076747 107 87 0
4295076760 5 7 0
4295076773 82 65 7
4295076786 225 149 14
4295076799 281 193 0
4295076812 130 111 0
4295076825 4 8 0
4295076838 12 11 0
4295076851 154 94 0
4295076864 263 195 7
4295076877 269 191 0
4295076890 102 58 0
4295076903 47 39 0
4295076916 47 23 0
4295076929 120 74 0
4295076942 157 113 0
4295076955 247 185 7
4295076968 105 66 0
4295076981 41 18 0
4295076994 148 112 0
4295077007 304 206 0
4295077020 235 193 21
4295077033 27 22 0
4295077046 45 39 0
4295077059 234 160 7
4295077072 281 192 14
4295077085 50 35 0
4295077098 43 26 7
4295077111 116 85 0
4295077124 268 202 0
4295077137 269 172 7
4295077150 20 12 0
4295077163 37 22 0
4295077176 42 22 0
4295077189 132 104 7
4295077202 313 200 7
4295077215 213 166 15
4295077228 57 30 0
4295077241 139 96 7
4295077254 25 21 0
4295077267 180 155 7
4295077280 327 205 7
4295077293 201 142 7
4295077306 23 20 0
4295077319 16 19 7
4295077332 146 88 7
4295077345 126 101 7
4295077358 209 153 0
4295077371 189 144 7
4295077384 2 4 0
4295077397 21 13 0
4295077410 126 87 0
4295077423 185 159 0
4295077436 157 135 0
4295077449 36 24 0
4295077462 48 35 0
4295077475 132 108 0
4295077488 242 157 7
4295077501 135 99 0
4295077514 18 11 0
4295077527 84 63 14
4295077540 261 166 21
4295077553 219 169 7
4295077566 226 154 0
4295077579 6 7 0
4295077592 29 16 0
4295077605 86 68 0
4295077618 101 77 0
4295077631 249 166 0
4295077644 272 201 7
4295077657 32 31 0
4295077670 34 22 0
4295077683 32 30 7
4295077696 160 116 7
4295077709 278 176 0
4295077722 217 151 14
4295077735 20 18 0
4295077748 41 37 0
4295077761 230 170 7
4295077774 287 206 0
4295077787 52 38 0
4295077800 35 25 0
4295077813 41 32 0
4295077826 105 76 7
4295077839 143 118 7
4295077852 138 118 0
4295077865 203 135 0
4295077878 18 19 7
4295077891 13 15 0
4295077904 57 39 7
4295077917 114 75 14
4295077930 174 131 7
4295077943 163 143 15
4295077956 121 108 7
4295077969 13 16 0
4295077982 17 13 0
4295077995 21 16 7
4295078008 153 98 7
4295078021 216 149 7
4295078034 191 135 7
4295078047 137 112 0
4295078060 26 16 0
4295078073 15 8 0
4295078086 11 12 0
4295078099 37 50 0
4295078112 124 123 0
4295078125 196 137 0
4295078138 195 149 0
4295078151 87 56 7
4295078164 23 12 0
4295078177 14 12 0
4295078190 31 38 0
4295078203 158 145 14
4295078216 225 168 0
4295078229 198 161 0
4295078242 40 27 0
4295078255 1 5 7
4295078268 6 6 0
4295078281 140 107 0
4295078294 161 144 14
4295078307 188 169 21
4295078320 173 165 7
4295078333 179 134 0
4295078346 237 163 0
4295078359 156 156 7
4295078372 243 168 7
4295078385 2 3 0
4295078398 6 6 0
4295078411 37 13 0
4295078424 100 60 0
4295078437 66 42 0
4295078450 20 15 0
4295078463 39 43 0
4295078476 157 121 0
4295078489 186 153 0
4295078502 205 144 0
4295078515 217 164 7
4295078528 29 32 0
4295078541 0 7 0
4295078554 107 50 7
4295078567 195 180 0
4295078580 238 156 22
4295078593 173 170 14
4295078606 57 38 0
4295078619 13 7 0
4295078632 14 12 0
4295078645 32 20 7
4295078658 83 70 0
4295078671 135 120 7
4295078684 166 119 7
4295078697 198 134 7
4295078710 177 134 7
4295078723 18 16 0
4295078736 28 20 0
4295078749 30 24 0
4295078762 119 110 0
4295078775 178 170 7
4295078788 189 159 0
4295078801 158 152 0
4295078814 120 118 7
4295078827 222 164 0
4295078840 209 160 7
4295078853 166 128 0
4295078866 1 5 0
4295078879 35 26 0
4295078892 36 26 0
4295078905 16 16 0
4295078918 19 18 0
4295078931 57 56 7
4295078944 171 160 7
4295078957 216 161 7
4295078970 181 144 0
4295078983 228 162 7
4295078996 157 130 0
4295079009 4 6 0
4295079022 0 0 0
4295079035 8 8 0
4295079048 34 25 0
4295079061 26 34 0
4295079074 104 85 7
4295079087 175 156 7
4295079100 188 152 0
4295079113 117 97 0
4295079126 0 7 0
4295079139 44 4 7
4295079152 127 116 7
4295079165 181 162 0
4295079178 175 157 0
4295079191 167 178 14
4295079204 162 178 14
4295079217 177 162 0
4295079230 181 152 14
4295079243 149 166 0
4295079256 220 197 7
4295079269 191 189 0
4295079282 198 175 7
4295079295 209 175 15
4295079308 184 157 7
4295079321 198 166 7
4295079334 126 132 7
4295079347 11 9 0
4295079360 11 12 0
4295079373 14 9 0
4295079386 15 13 0
4295079399 15 20 0
4295079412 27 25 0
4295079425 70 75 0
4295079438 187 159 0
4295079451 220 155 7
4295079464 67 84 0
4295079477 14 18 0
4295079490 4 4 0
4295079503 10 5 0
4295079516 20 15 0
4295079529 12 8 0
4295079542 4 9 0
4295079555 57 51 7
4295079568 216 169 0
4295079581 83 86 7
4295079594 17 21 0
4295079607 105 133 0
4295079620 123 160 0
4295079633 153 172 0
4295079646 150 164 7
4295079659 142 169 7
4295079672 133 152 14
4295079685 166 169 0
4295079698 184 162 7
4295079711 173 157 0
4295079724 192 182 15
4295079737 227 197 0
4295079750 161 182 0
4295079763 174 182 7
4295079776 168 191 7
4295079789 223 188 0
4295079802 181 184 0
4295079815 246 201 7
4295079828 217 211 0
4295079841 213 193 0
4295079854 185 191 0
4295079867 228 209 0
4295079880 184 190 0
4295079893 25 15 0
4295079906 39 29 7
4295079919 135 119 0
4295079932 186 189 7
4295079945 17 29 0
4295079958 24 21 0
4295079971 14 14 0
4295079984 63 56 0
4295079997 78 97 7
4295080010 157 159 7
4295080023 58 42 7
4295080036 7 15 0
4295080049 27 23 0
4295080062 9 14 0
4295080075 3 6 0
4295080088 12 9 0
4295080101 11 11 0
4295080114 21 16 0
4295080127 26 15 0
4295080140 20 13 0
4295080153 3 8 0
4295080166 8 8 0
4295080179 21 15 0
4295080192 25 16 0
4295080205 16 10 0
4295080218 7 9 0
4295080231 10 10 0
4295080244 10 5 0
4295080257 13 9 0
4295080270 48 32 0
4295080283 13 19 0
4295080296 53 54 0
4295080309 164 121 0
4295080322 132 98 7
4295080335 111 127 0
4295080348 132 140 0
4295080361 128 133 7
4295080374 120 152 7
4295080387 146 159 7
4295080400 158 165 7
4295080413 123 144 7
4295080426 140 166 7
4295080439 161 172 14
4295080452 153 176 0
4295080465 188 192 7
4295080478 136 173 7
4295080491 175 179 0
4295080504 173 167 14
4295080517 194 175 0
4295080530 116 130 0
4295080543 79 72 0
4295080556 7 8 0
4295080569 33 26 0
4295080582 10 11 0
4295080595 1 2 0
4295080608 41 10 0
4295080621 9 11 0
4295080634 4 8 0
4295080647 8 9 0
4295080660 6 6 0
4295080673 17 16 0
4295080686 46 37 7
4295080699 50 37 7
4295080712 102 95 7
4295080725 45 58 0
4295080738 85 69 7
4295080751 160 157 0
4295080764 154 131 0
4295080777 176 173 0
4295080790 155 160 0
4295080803 176 135 7
4295080816 155 154 0
4295080829 193 182 7
4295080842 111 104 7
4295080855 164 176 0
4295080868 183 187 7
4295080881 179 181 14
4295080894 164 183 7
4295080907 195 167 0
4295080920 243 227 7
4295080933 168 176 7
4295080946 179 179 7
4295080959 161 175 14
4295080972 181 170 7
4295080985 196 200 7
4295080998 185 190 7
4295081011 218 209 0
4295081024 39 51 0
4295081037 5 10 0
4295081050 5 7 0
4295081063 12 15 0
4295081076 18 18 0
4295081089 29 18 0
4295081102 44 34 0
4295081115 123 128 0
4295081128 132 134 14
4295081141 168 145 7
4295081154 6 7 0
4295081167 16 5 0
4295081180 17 13 0
4295081193 23 24 0
4295081206 15 12 0
4295081219 29 27 0
4295081232 8 9 0
4295081245 9 12 0
4295081258 16 12 0
4295081271 13 14 0
4295081284 9 12 0
4295081297 18 17 0
4295081310 41 35 0
4295081323 100 129 0
4295081336 122 132 14
4295081349 16 22 0
4295081362 9 7 0
4295081375 100 115 7
4295081388 97 133 0
4295081401 115 124 0
4295081414 106 126 0
4295081427 152 156 7
4295081440 108 141 14
4295081453 101 133 7
4295081466 140 133 7
4295081479 146 145 0
4295081492 94 132 7
4295081505 124 136 0
4295081518 138 129 14
4295081531 132 163 7
4295081544 190 165 14
4295081557 141 150 0
4295081570 192 171 0
4295081583 8 16 0
4295081596 5 6 0
4295081609 7 8 0
4295081622 10 7 0
4295081635 10 11 0
4295081648 12 11 0
4295081661 15 10 7
4295081674 14 18 0
4295081687 38 20 0
4295081700 100 99 0
4295081713 128 133 14
4295081726 143 138 0
4295081739 120 130 0
4295081752 123 131 7
4295081765 94 121 0
4295081778 102 128 0
4295081791 99 131 0
4295081804 96 138 7
4295081817 111 139 7
4295081830 24 30 0
4295081843 117 126 7
4295081856 146 156 0
4295081869 155 180 0
4295081882 149 160 0
4295081895 212 186 7
4295081908 165 162 7
4295081921 44 49 0
4295081934 8 10 0
4295081947 12 14 7
4295081960 10 10 0
4295081973 5 7 0
4295081986 19 7 7
4295081999 11 13 0
4295082012 26 19 0
4295082025 0 0 0
4295082038 19 28 0
4295082051 73 86 0
4295082064 139 154 0
4295082077 78 97 0
4295082090 7 8 0
4295082103 3 3 0
4295082116 103 92 7
4295082129 176 170 14
4295082142 150 160 7
4295082155 141 158 0
4295082168 139 144 0
4295082181 144 162 0
4295082194 159 166 0
4295082207 144 175 7
4295082220 30 34 0
4295082233 7 8 0
4295082246 3 9 0
4295082259 16 12 0
4295082272 20 19 0
4295082285 65 65 0
4295082298 99 121 7
4295082311 119 149 7
4295082324 36 41 0
4295082337 40 13 0
4295082350 81 77 0
4295082363 37 36 0
4295082376 121 113 0
4295082389 96 95 7
4295082402 95 96 7
4295082415 177 111 45
4295082428 133 145 7
4295082441 115 130 0
4295082454 133 157 7
4295082467 93 100 7
4295082480 117 119 0
4295082493 129 139 0
4295082506 165 175 7
4295082519 104 95 7
4295082532 5 4 0
4295082545 7 12 0
4295082558 11 14 0
4295082571 35 48 7
4295082584 97 103 7
4295082597 99 146 0
4295082610 127 136 7
4295082623 28 43 0
4295082636 71 92 7
4295082649 117 155 0
4295082662 119 152 7
4295082675 101 113 7
4295082688 136 144 0
4295082701 199 167 7
4295082714 149 154 0
4295082727 140 153 0
4295082740 171 181 21
4295082753 129 161 0
4295082766 138 174 0
4295082779 97 125 0
4295082792 88 109 0
4295082805 5 5 0
4295082818 5 5 0
4295082831 12 15 0
4295082844 2 5 0
4295082857 29 28 7
4295082870 11 16 0
4295082883 7 11 0
4295082896 11 14 0
4295082909 17 15 0
4295082922 45 64 0
4295082935 110 122 0
4295082948 118 129 0
4295082961 146 156 22
4295082974 144 148 0
4295082987 96 134 0
4295083000 119 170 7
4295083013 110 156 0
4295083026 178 181 7
4295083039 72 90 7
4295083052 10 10 0
4295083065 6 8 0
4295083078 16 20 0
4295083091 14 8 0
4295083104 15 15 0
4295083117 33 55 0
4295083130 97 109 0
4295083143 156 150 0
4295083156 129 125 7
4295083169 13 11 0
4295083182 51 44 0
4295083195 49 55 7
4295083208 139 142 0
4295083221 129 170 7
4295083234 115 151 0
4295083247 117 154 0
4295083260 128 158 0
4295083273 132 166 0
4295083286 130 158 21
4295083299 155 143 0
4295083312 128 141 7
4295083325 22 21 0
4295083338 15 19 0
4295083351 1 8 0
4295083364 0 5 0
4295083377 0 2 0
4295083390 74 38 0
4295083403 48 61 0
4295083416 94 140 0
4295083429 76 137 14
4295083442 103 148 0
4295083455 126 173 7
4295083468 101 169 0
4295083481 89 123 0
4295083494 103 132 0
4295083507 81 153 0
4295083520 90 152 14
4295083533 139 198 7
4295083546 171 175 14
4295083559 104 173 0
4295083572 160 202 14
4295083585 133 180 7
4295083598 123 201 0
4295083611 150 195 14
4295083624 136 170 7
4295083637 160 177 0
4295083650 145 183 14
4295083663 106 185 7
4295083676 121 130 0
4295083689 5 5 0
4295083702 10 13 0
4295083715 5 6 0
4295083728 13 15 0
4295083741 12 16 0
4295083754 10 12 0
4295083767 7 9 0
4295083780 7 10 0
4295083793 2 13 0
4295083806 12 10 0
4295083819 11 10 0
4295083832 7 9 0
4295083845 6 13 0
4295083858 39 44 0
4295083871 41 63 0
4295083884 15 18 7
4295083897 61 75 7
4295083910 49 58 7
4295083923 91 146 0
4295083936 122 153 7
4295083949 119 151 0
4295083962 107 156 7
4295083975 156 165 0
4295083988 140 156 0
4295084001 120 170 29
4295084014 124 174 28
4295084027 104 131 7
4295084040 11 18 0
4295084053 21 18 0
4295084066 10 13 0
4295084079 5 11 0
4295084092 19 19 0
4295084105 20 32 0
4295084118 49 76 0
4295084131 17 32 0
4295084144 95 115 7
4295084157 55 68 0
4295084170 68 74 7
4295084183 64 65 14
4295084196 81 62 30
4295084209 71 95 0
4295084222 102 121 7
4295084235 123 131 0
4295084248 104 116 0
4295084261 136 169 7
4295084274 183 158 7
4295084287 103 148 0
4295084300 173 156 0
4295084313 162 156 0
4295084326 198 193 7
4295084339 140 150 0
4295084352 144 167 0
4295084365 166 179 7
4295084378 166 181 0
4295084391 54 65 0
4295084404 13 10 0
4295084417 5 7 0
4295084430 13 9 0
4295084443 10 20 0
4295084456 78 76 0
4295084469 112 122 7
4295084482 113 116 0
4295084495 73 87 7
4295084508 0 1 0
4295084521 13 14 7
4295084534 17 13 0
4295084547 8 12 0
4295084560 44 36 0
4295084573 130 103 0
4295084586 37 40 0
4295084599 35 47 0
4295084612 10 15 0
4295084625 36 36 0
4295084638 24 31 0
4295084651 82 89 0
4295084664 46 40 0
4295084677 76 48 7
4295084690 119 103 7
4295084703 22 23 0
4295084716 93 99 14
4295084729 132 130 0
4295084742 170 151 7
4295084755 121 142 7
4295084768 147 141 7
4295084781 156 147 0
4295084794 136 166 0
4295084807 145 147 7
4295084820 148 146 14
4295084833 164 161 0
4295084846 135 128 7
4295084859 152 155 14
4295084872 180 183 0
4295084885 162 159 7
4295084898 149 166 22
4295084911 159 149 0
4295084924 151 158 0
4295084937 168 173 7
4295084950 210 200 7
4295084963 197 182 0
4295084976 81 67 7
4295084989 12 9 0
4295085002 11 11 0
4295085015 33 22 0
4295085028 4 3 0
4295085041 6 6 0
4295085054 11 19 0
4295085067 6 12 0
4295085080 48 29 7
4295085093 98 79 0
4295085106 62 60 7
4295085119 13 13 0
4295085132 12 17 0
4295085145 67 71 7
4295085158 39 31 0
4295085171 9 9 0
4295085184 72 73 0
4295085197 125 133 7
4295085210 139 142 14
4295085223 36 52 0
4295085236 2 13 0
4295085249 10 11 0
4295085262 5 17 0
4295085275 10 15 0
4295085288 16 16 0
4295085301 23 40 0
4295085314 36 33 0
4295085327 95 96 0
4295085340 13 9 0
4295085353 11 13 0
4295085366 91 97 0
4295085379 137 129 0
4295085392 109 132 0
4295085405 37 52 0
4295085418 8 5 0
4295085431 20 16 0
4295085444 17 28 0
4295085457 14 16 0
4295085470 8 9 0
4295085483 44 36 0
4295085496 86 106 0
4295085509 111 118 0
4295085522 89 75 0
4295085535 4 7 0
4295085548 4 9 0
4295085561 12 11 0
4295085574 5 13 0
4295085587 8 11 0
4295085600 10 10 0
4295085613 50 49 0
4295085626 109 112 0
4295085639 187 145 7
4295085652 36 50 0
4295085665 23 12 7
4295085678 23 15 0
4295085691 24 17 0
4295085704 11 14 0
4295085717 14 20 0
4295085730 29 24 0
4295085743 104 99 7
4295085756 130 127 7
4295085769 91 86 0
4295085782 1 6 0
4295085795 0 5 0
4295085808 0 1 0
4295085821 9 1 0
4295085834 35 6 0
4295085847 75 68 0
4295085860 27 31 0
4295085873 108 106 7
4295085886 37 43 0
4295085899 43 64 0
4295085912 101 86 7
4295085925 100 97 0
4295085938 137 141 0
4295085951 142 147 7
4295085964 122 142 0
4295085977 21 30 0
4295085990 78 99 0
4295086003 38 29 0
4295086016 22 21 0
4295086029 24 15 0
4295086042 53 66 0
4295086055 124 126 0
4295086068 86 121 7
4295086081 101 140 0
4295086094 104 148 7
4295086107 111 156 14
4295086120 147 158 7
4295086133 117 162 7
4295086146 112 130 0
4295086159 90 123 0
4295086172 67 90 0
4295086185 99 140 7
4295086198 120 142 0
4295086211 131 157 0
4295086224 115 147 7
4295086237 143 181 15
4295086250 133 163 14
4295086263 146 153 0
4295086276 174 186 0
4295086289 167 183 0
4295086302 176 179 0
4295086315 150 183 7
4295086328 163 186 0
4295086341 157 202 7
4295086354 122 128 0
4295086367 208 177 0
4295086380 171 165 7
4295086393 148 147 0
4295086406 164 153 14
4295086419 148 162 0
4295086432 78 80 7
4295086445 35 30 0
4295086458 64 78 14
4295086471 115 135 0
4295086484 86 102 7
4295086497 8 17 7
4295086510 78 86 0
4295086523 145 117 7
4295086536 94 104 7
4295086549 120 103 0
4295086562 8 6 0
4295086575 21 31 0
4295086588 99 104 0
4295086601 139 126 7
4295086614 95 109 0
4295086627 41 39 7
4295086640 115 128 0
4295086653 129 119 7
4295086666 82 97 0
4295086679 3 4 0
4295086692 18 21 0
4295086705 60 52 0
4295086718 108 91 0
4295086731 115 129 7
4295086744 105 98 0
4295086757 13 27 0
4295086770 47 53 0
4295086783 104 87 0
4295086796 121 125 0
4295086809 105 126 0
4295086822 70 74 0
4295086835 34 27 0
4295086848 144 139 7
4295086861 146 121 0
4295086874 116 119 0
4295086887 75 58 0
4295086900 6 12 0
4295086913 19 15 0
4295086926 18 28 0
4295086939 83 96 7
4295086952 113 130 0
4295086965 154 139 7
4295086978 17 17 0
4295086991 1 4 0
4295087004 3 5 0
4295087017 5 7 0
4295087030 7 4 0
4295087043 1 3 0
4295087056 8 9 0
4295087069 7 9 7
4295087082 4 12 0
4295087095 12 18 7
4295087108 13 20 0
4295087121 8 9 0
4295087134 7 12 0
4295087147 31 45 0
4295087160 121 123 0
4295087173 150 146 7
4295087186 39 37 0
4295087199 8 13 0
4295087212 9 7 0
4295087225 3 12 0
4295087238 1 3 0
4295087251 7 11 0
4295087264 19 13 0
4295087277 20 5 0
4295087290 11 16 0
4295087303 5 9 0
4295087316 19 11 0
4295087329 40 24 0
4295087342 55 72 7
4295087355 99 123 0
4295087368 116 148 21
4295087381 45 40 0
4295087394 4 5 0
4295087407 2 2 0
4295087420 76 60 0
4295087433 92 113 7
4295087446 112 132 0
4295087459 118 132 7
4295087472 130 147 7
4295087485 125 140 0
4295087498 6 7 0
4295087511 11 14 0
4295087524 5 15 0
4295087537 74 83 7
4295087550 94 134 7
4295087563 114 140 0
4295087576 127 148 21
4295087589 114 128 0
4295087602 150 148 0
4295087615 120 131 7
4295087628 129 140 0
4295087641 136 154 14
4295087654 137 162 15
4295087667 129 141 7
4295087680 176 162 0
4295087693 145 154 0
4295087706 106 147 0
4295087719 156 145 7
4295087732 126 155 14
4295087745 174 164 7
4295087758 143 160 0
4295087771 128 149 7
4295087784 136 158 0
4295087797 176 169 14
4295087810 102 146 22
4295087823 148 163 7
4295087836 153 144 0
4295087849 112 134 0
4295087862 124 125 0
4295087875 106 118 7
4295087888 118 149 0
4295087901 119 141 7
4295087914 113 119 0
4295087927 164 150 0
4295087940 153 164 21
4295087953 121 111 7
4295087966 132 174 0
4295087979 127 150 7
4295087992 98 134 7
4295088005 142 156 7
4295088018 104 150 0
4295088031 122 145 0
4295088044 101 153 7
4295088057 144 159 0
4295088070 98 135 0
4295088083 115 139 21
4295088096 162 185 7
4295088109 125 160 0
4295088122 134 174 7
4295088135 53 75 7
4295088148 0 0 0
4295088161 1 3 0
4295088174 6 5 0
4295088187 7 8 0
4295088200 6 5 0
4295088213 4 4 0
4295088226 11 14 0
4295088239 19 16 0
4295088252 19 42 7
4295088265 82 116 7
4295088278 83 113 7
4295088291 49 64 0
4295088304 20 8 0
4295088317 11 12 0
4295088330 10 9 0
4295088343 9 13 0
4295088356 10 11 0
4295088369 31 19 0
4295088382 5 13 0
4295088395 15 14 0
4295088408 10 17 0
4295088421 47 42 0
4295088434 90 128 0
4295088447 97 143 14
4295088460 105 134 0
4295088473 135 153 0
4295088486 13 19 0
4295088499 3 9 0
4295088512 5 5 0
4295088525 7 11 0
4295088538 4 7 0
4295088551 6 9 0
4295088564 15 13 0
4295088577 4 6 0
4295088590 7 13 0
4295088603 17 11 0
4295088616 7 7 0
4295088629 12 15 0
4295088642 4 12 0
4295088655 10 22 0
4295088668 12 7 7
4295088681 16 16 7
4295088694 20 12 0
4295088707 5 11 0
4295088720 8 9 0
4295088733 8 14 0
4295088746 3 6 0
4295088759 5 7 0
